img_path,label_path
./ct_train/images/ct006671.npy,./ct_train/labels/ct006671.npy
./ct_train/images/ct006672.npy,./ct_train/labels/ct006672.npy
./ct_train/images/ct006674.npy,./ct_train/labels/ct006674.npy
./ct_train/images/ct006675.npy,./ct_train/labels/ct006675.npy
./ct_train/images/ct006679.npy,./ct_train/labels/ct006679.npy
./ct_train/images/ct006680.npy,./ct_train/labels/ct006680.npy
./ct_train/images/ct006682.npy,./ct_train/labels/ct006682.npy
./ct_train/images/ct006684.npy,./ct_train/labels/ct006684.npy
./ct_train/images/ct006687.npy,./ct_train/labels/ct006687.npy
./ct_train/images/ct006690.npy,./ct_train/labels/ct006690.npy
./ct_train/images/ct006691.npy,./ct_train/labels/ct006691.npy
./ct_train/images/ct006698.npy,./ct_train/labels/ct006698.npy
./ct_train/images/ct006700.npy,./ct_train/labels/ct006700.npy
./ct_train/images/ct006704.npy,./ct_train/labels/ct006704.npy
./ct_train/images/ct006705.npy,./ct_train/labels/ct006705.npy
./ct_train/images/ct006706.npy,./ct_train/labels/ct006706.npy
./ct_train/images/ct006708.npy,./ct_train/labels/ct006708.npy
./ct_train/images/ct006709.npy,./ct_train/labels/ct006709.npy
./ct_train/images/ct006712.npy,./ct_train/labels/ct006712.npy
./ct_train/images/ct006713.npy,./ct_train/labels/ct006713.npy
./ct_train/images/ct006715.npy,./ct_train/labels/ct006715.npy
./ct_train/images/ct006716.npy,./ct_train/labels/ct006716.npy
./ct_train/images/ct006724.npy,./ct_train/labels/ct006724.npy
./ct_train/images/ct006725.npy,./ct_train/labels/ct006725.npy
./ct_train/images/ct006727.npy,./ct_train/labels/ct006727.npy
./ct_train/images/ct006731.npy,./ct_train/labels/ct006731.npy
./ct_train/images/ct006733.npy,./ct_train/labels/ct006733.npy
./ct_train/images/ct006734.npy,./ct_train/labels/ct006734.npy
./ct_train/images/ct006735.npy,./ct_train/labels/ct006735.npy
./ct_train/images/ct006736.npy,./ct_train/labels/ct006736.npy
./ct_train/images/ct006739.npy,./ct_train/labels/ct006739.npy
./ct_train/images/ct006740.npy,./ct_train/labels/ct006740.npy
./ct_train/images/ct006742.npy,./ct_train/labels/ct006742.npy
./ct_train/images/ct006745.npy,./ct_train/labels/ct006745.npy
./ct_train/images/ct006751.npy,./ct_train/labels/ct006751.npy
./ct_train/images/ct006755.npy,./ct_train/labels/ct006755.npy
./ct_train/images/ct006758.npy,./ct_train/labels/ct006758.npy
./ct_train/images/ct006761.npy,./ct_train/labels/ct006761.npy
./ct_train/images/ct006765.npy,./ct_train/labels/ct006765.npy
./ct_train/images/ct006766.npy,./ct_train/labels/ct006766.npy
./ct_train/images/ct006767.npy,./ct_train/labels/ct006767.npy
./ct_train/images/ct006772.npy,./ct_train/labels/ct006772.npy
./ct_train/images/ct006775.npy,./ct_train/labels/ct006775.npy
./ct_train/images/ct006776.npy,./ct_train/labels/ct006776.npy
./ct_train/images/ct006777.npy,./ct_train/labels/ct006777.npy
./ct_train/images/ct006779.npy,./ct_train/labels/ct006779.npy
./ct_train/images/ct006781.npy,./ct_train/labels/ct006781.npy
./ct_train/images/ct006782.npy,./ct_train/labels/ct006782.npy
./ct_train/images/ct006785.npy,./ct_train/labels/ct006785.npy
./ct_train/images/ct006786.npy,./ct_train/labels/ct006786.npy
./ct_train/images/ct006788.npy,./ct_train/labels/ct006788.npy
./ct_train/images/ct006789.npy,./ct_train/labels/ct006789.npy
./ct_train/images/ct006793.npy,./ct_train/labels/ct006793.npy
./ct_train/images/ct006794.npy,./ct_train/labels/ct006794.npy
./ct_train/images/ct006799.npy,./ct_train/labels/ct006799.npy
./ct_train/images/ct006800.npy,./ct_train/labels/ct006800.npy
./ct_train/images/ct006802.npy,./ct_train/labels/ct006802.npy
./ct_train/images/ct006806.npy,./ct_train/labels/ct006806.npy
./ct_train/images/ct006808.npy,./ct_train/labels/ct006808.npy
./ct_train/images/ct006812.npy,./ct_train/labels/ct006812.npy
./ct_train/images/ct006813.npy,./ct_train/labels/ct006813.npy
./ct_train/images/ct006814.npy,./ct_train/labels/ct006814.npy
./ct_train/images/ct006816.npy,./ct_train/labels/ct006816.npy
./ct_train/images/ct006817.npy,./ct_train/labels/ct006817.npy
./ct_train/images/ct006818.npy,./ct_train/labels/ct006818.npy
./ct_train/images/ct006819.npy,./ct_train/labels/ct006819.npy
./ct_train/images/ct006822.npy,./ct_train/labels/ct006822.npy
./ct_train/images/ct006825.npy,./ct_train/labels/ct006825.npy
./ct_train/images/ct006826.npy,./ct_train/labels/ct006826.npy
./ct_train/images/ct006827.npy,./ct_train/labels/ct006827.npy
./ct_train/images/ct006829.npy,./ct_train/labels/ct006829.npy
./ct_train/images/ct006832.npy,./ct_train/labels/ct006832.npy
./ct_train/images/ct006834.npy,./ct_train/labels/ct006834.npy
./ct_train/images/ct006835.npy,./ct_train/labels/ct006835.npy
./ct_train/images/ct006837.npy,./ct_train/labels/ct006837.npy
./ct_train/images/ct006839.npy,./ct_train/labels/ct006839.npy
./ct_train/images/ct006840.npy,./ct_train/labels/ct006840.npy
./ct_train/images/ct006841.npy,./ct_train/labels/ct006841.npy
./ct_train/images/ct006844.npy,./ct_train/labels/ct006844.npy
./ct_train/images/ct006846.npy,./ct_train/labels/ct006846.npy
./ct_train/images/ct006849.npy,./ct_train/labels/ct006849.npy
./ct_train/images/ct006852.npy,./ct_train/labels/ct006852.npy
./ct_train/images/ct006853.npy,./ct_train/labels/ct006853.npy
./ct_train/images/ct006855.npy,./ct_train/labels/ct006855.npy
./ct_train/images/ct006861.npy,./ct_train/labels/ct006861.npy
./ct_train/images/ct006864.npy,./ct_train/labels/ct006864.npy
./ct_train/images/ct006865.npy,./ct_train/labels/ct006865.npy
./ct_train/images/ct006866.npy,./ct_train/labels/ct006866.npy
./ct_train/images/ct006867.npy,./ct_train/labels/ct006867.npy
./ct_train/images/ct006868.npy,./ct_train/labels/ct006868.npy
./ct_train/images/ct006869.npy,./ct_train/labels/ct006869.npy
./ct_train/images/ct006870.npy,./ct_train/labels/ct006870.npy
./ct_train/images/ct006877.npy,./ct_train/labels/ct006877.npy
./ct_train/images/ct006879.npy,./ct_train/labels/ct006879.npy
./ct_train/images/ct006880.npy,./ct_train/labels/ct006880.npy
./ct_train/images/ct006883.npy,./ct_train/labels/ct006883.npy
./ct_train/images/ct006884.npy,./ct_train/labels/ct006884.npy
./ct_train/images/ct006886.npy,./ct_train/labels/ct006886.npy
./ct_train/images/ct006888.npy,./ct_train/labels/ct006888.npy
./ct_train/images/ct006892.npy,./ct_train/labels/ct006892.npy
./ct_train/images/ct006895.npy,./ct_train/labels/ct006895.npy
./ct_train/images/ct006896.npy,./ct_train/labels/ct006896.npy
./ct_train/images/ct006899.npy,./ct_train/labels/ct006899.npy
./ct_train/images/ct006900.npy,./ct_train/labels/ct006900.npy
./ct_train/images/ct006901.npy,./ct_train/labels/ct006901.npy
./ct_train/images/ct006902.npy,./ct_train/labels/ct006902.npy
./ct_train/images/ct006903.npy,./ct_train/labels/ct006903.npy
./ct_train/images/ct006904.npy,./ct_train/labels/ct006904.npy
./ct_train/images/ct006906.npy,./ct_train/labels/ct006906.npy
./ct_train/images/ct006907.npy,./ct_train/labels/ct006907.npy
./ct_train/images/ct006908.npy,./ct_train/labels/ct006908.npy
./ct_train/images/ct006910.npy,./ct_train/labels/ct006910.npy
./ct_train/images/ct006911.npy,./ct_train/labels/ct006911.npy
./ct_train/images/ct006912.npy,./ct_train/labels/ct006912.npy
./ct_train/images/ct006913.npy,./ct_train/labels/ct006913.npy
./ct_train/images/ct006917.npy,./ct_train/labels/ct006917.npy
./ct_train/images/ct006920.npy,./ct_train/labels/ct006920.npy
./ct_train/images/ct006921.npy,./ct_train/labels/ct006921.npy
./ct_train/images/ct006923.npy,./ct_train/labels/ct006923.npy
./ct_train/images/ct006924.npy,./ct_train/labels/ct006924.npy
./ct_train/images/ct006925.npy,./ct_train/labels/ct006925.npy
./ct_train/images/ct006926.npy,./ct_train/labels/ct006926.npy
./ct_train/images/ct006927.npy,./ct_train/labels/ct006927.npy
./ct_train/images/ct006928.npy,./ct_train/labels/ct006928.npy
./ct_train/images/ct006934.npy,./ct_train/labels/ct006934.npy
./ct_train/images/ct006935.npy,./ct_train/labels/ct006935.npy
./ct_train/images/ct006937.npy,./ct_train/labels/ct006937.npy
./ct_train/images/ct006940.npy,./ct_train/labels/ct006940.npy
./ct_train/images/ct006942.npy,./ct_train/labels/ct006942.npy
./ct_train/images/ct006944.npy,./ct_train/labels/ct006944.npy
./ct_train/images/ct006945.npy,./ct_train/labels/ct006945.npy
./ct_train/images/ct006948.npy,./ct_train/labels/ct006948.npy
./ct_train/images/ct006950.npy,./ct_train/labels/ct006950.npy
./ct_train/images/ct006954.npy,./ct_train/labels/ct006954.npy
./ct_train/images/ct006956.npy,./ct_train/labels/ct006956.npy
./ct_train/images/ct006959.npy,./ct_train/labels/ct006959.npy
./ct_train/images/ct006960.npy,./ct_train/labels/ct006960.npy
./ct_train/images/ct006969.npy,./ct_train/labels/ct006969.npy
./ct_train/images/ct006970.npy,./ct_train/labels/ct006970.npy
./ct_train/images/ct006974.npy,./ct_train/labels/ct006974.npy
./ct_train/images/ct006976.npy,./ct_train/labels/ct006976.npy
./ct_train/images/ct006977.npy,./ct_train/labels/ct006977.npy
./ct_train/images/ct006978.npy,./ct_train/labels/ct006978.npy
./ct_train/images/ct006980.npy,./ct_train/labels/ct006980.npy
./ct_train/images/ct006982.npy,./ct_train/labels/ct006982.npy
./ct_train/images/ct006983.npy,./ct_train/labels/ct006983.npy
./ct_train/images/ct006984.npy,./ct_train/labels/ct006984.npy
./ct_train/images/ct006985.npy,./ct_train/labels/ct006985.npy
./ct_train/images/ct006986.npy,./ct_train/labels/ct006986.npy
./ct_train/images/ct006987.npy,./ct_train/labels/ct006987.npy
./ct_train/images/ct006992.npy,./ct_train/labels/ct006992.npy
./ct_train/images/ct006993.npy,./ct_train/labels/ct006993.npy
./ct_train/images/ct006995.npy,./ct_train/labels/ct006995.npy
./ct_train/images/ct006996.npy,./ct_train/labels/ct006996.npy
./ct_train/images/ct006997.npy,./ct_train/labels/ct006997.npy
./ct_train/images/ct006998.npy,./ct_train/labels/ct006998.npy
./ct_train/images/ct007005.npy,./ct_train/labels/ct007005.npy
./ct_train/images/ct007007.npy,./ct_train/labels/ct007007.npy
./ct_train/images/ct007009.npy,./ct_train/labels/ct007009.npy
./ct_train/images/ct007013.npy,./ct_train/labels/ct007013.npy
./ct_train/images/ct007017.npy,./ct_train/labels/ct007017.npy
./ct_train/images/ct007019.npy,./ct_train/labels/ct007019.npy
./ct_train/images/ct007022.npy,./ct_train/labels/ct007022.npy
./ct_train/images/ct007026.npy,./ct_train/labels/ct007026.npy
./ct_train/images/ct007027.npy,./ct_train/labels/ct007027.npy
./ct_train/images/ct007028.npy,./ct_train/labels/ct007028.npy
./ct_train/images/ct007032.npy,./ct_train/labels/ct007032.npy
./ct_train/images/ct007036.npy,./ct_train/labels/ct007036.npy
./ct_train/images/ct007037.npy,./ct_train/labels/ct007037.npy
./ct_train/images/ct007038.npy,./ct_train/labels/ct007038.npy
./ct_train/images/ct007040.npy,./ct_train/labels/ct007040.npy
./ct_train/images/ct007043.npy,./ct_train/labels/ct007043.npy
./ct_train/images/ct007045.npy,./ct_train/labels/ct007045.npy
./ct_train/images/ct007047.npy,./ct_train/labels/ct007047.npy
./ct_train/images/ct007050.npy,./ct_train/labels/ct007050.npy
./ct_train/images/ct007051.npy,./ct_train/labels/ct007051.npy
./ct_train/images/ct007052.npy,./ct_train/labels/ct007052.npy
./ct_train/images/ct007053.npy,./ct_train/labels/ct007053.npy
./ct_train/images/ct007054.npy,./ct_train/labels/ct007054.npy
./ct_train/images/ct007058.npy,./ct_train/labels/ct007058.npy
./ct_train/images/ct007059.npy,./ct_train/labels/ct007059.npy
./ct_train/images/ct007061.npy,./ct_train/labels/ct007061.npy
./ct_train/images/ct007062.npy,./ct_train/labels/ct007062.npy
./ct_train/images/ct007063.npy,./ct_train/labels/ct007063.npy
./ct_train/images/ct007064.npy,./ct_train/labels/ct007064.npy
./ct_train/images/ct007066.npy,./ct_train/labels/ct007066.npy
./ct_train/images/ct007067.npy,./ct_train/labels/ct007067.npy
./ct_train/images/ct007068.npy,./ct_train/labels/ct007068.npy
./ct_train/images/ct007070.npy,./ct_train/labels/ct007070.npy
./ct_train/images/ct007072.npy,./ct_train/labels/ct007072.npy
./ct_train/images/ct007076.npy,./ct_train/labels/ct007076.npy
./ct_train/images/ct007078.npy,./ct_train/labels/ct007078.npy
./ct_train/images/ct007079.npy,./ct_train/labels/ct007079.npy
./ct_train/images/ct007080.npy,./ct_train/labels/ct007080.npy
./ct_train/images/ct007082.npy,./ct_train/labels/ct007082.npy
./ct_train/images/ct007084.npy,./ct_train/labels/ct007084.npy
./ct_train/images/ct007085.npy,./ct_train/labels/ct007085.npy
./ct_train/images/ct007086.npy,./ct_train/labels/ct007086.npy
./ct_train/images/ct007090.npy,./ct_train/labels/ct007090.npy
./ct_train/images/ct007091.npy,./ct_train/labels/ct007091.npy
./ct_train/images/ct007092.npy,./ct_train/labels/ct007092.npy
./ct_train/images/ct007094.npy,./ct_train/labels/ct007094.npy
./ct_train/images/ct007095.npy,./ct_train/labels/ct007095.npy
./ct_train/images/ct007096.npy,./ct_train/labels/ct007096.npy
./ct_train/images/ct007098.npy,./ct_train/labels/ct007098.npy
./ct_train/images/ct007099.npy,./ct_train/labels/ct007099.npy
./ct_train/images/ct007100.npy,./ct_train/labels/ct007100.npy
./ct_train/images/ct007101.npy,./ct_train/labels/ct007101.npy
./ct_train/images/ct007102.npy,./ct_train/labels/ct007102.npy
./ct_train/images/ct007103.npy,./ct_train/labels/ct007103.npy
./ct_train/images/ct007104.npy,./ct_train/labels/ct007104.npy
./ct_train/images/ct007106.npy,./ct_train/labels/ct007106.npy
./ct_train/images/ct007107.npy,./ct_train/labels/ct007107.npy
./ct_train/images/ct007108.npy,./ct_train/labels/ct007108.npy
./ct_train/images/ct007109.npy,./ct_train/labels/ct007109.npy
./ct_train/images/ct007111.npy,./ct_train/labels/ct007111.npy
./ct_train/images/ct007112.npy,./ct_train/labels/ct007112.npy
./ct_train/images/ct007115.npy,./ct_train/labels/ct007115.npy
./ct_train/images/ct007124.npy,./ct_train/labels/ct007124.npy
./ct_train/images/ct007126.npy,./ct_train/labels/ct007126.npy
./ct_train/images/ct007128.npy,./ct_train/labels/ct007128.npy
./ct_train/images/ct007129.npy,./ct_train/labels/ct007129.npy
./ct_train/images/ct007130.npy,./ct_train/labels/ct007130.npy
./ct_train/images/ct007131.npy,./ct_train/labels/ct007131.npy
./ct_train/images/ct007132.npy,./ct_train/labels/ct007132.npy
./ct_train/images/ct007134.npy,./ct_train/labels/ct007134.npy
./ct_train/images/ct007135.npy,./ct_train/labels/ct007135.npy
./ct_train/images/ct007136.npy,./ct_train/labels/ct007136.npy
./ct_train/images/ct007137.npy,./ct_train/labels/ct007137.npy
./ct_train/images/ct007139.npy,./ct_train/labels/ct007139.npy
./ct_train/images/ct007140.npy,./ct_train/labels/ct007140.npy
./ct_train/images/ct007147.npy,./ct_train/labels/ct007147.npy
./ct_train/images/ct007148.npy,./ct_train/labels/ct007148.npy
./ct_train/images/ct007149.npy,./ct_train/labels/ct007149.npy
./ct_train/images/ct007150.npy,./ct_train/labels/ct007150.npy
./ct_train/images/ct007152.npy,./ct_train/labels/ct007152.npy
./ct_train/images/ct007158.npy,./ct_train/labels/ct007158.npy
./ct_train/images/ct007159.npy,./ct_train/labels/ct007159.npy
./ct_train/images/ct007160.npy,./ct_train/labels/ct007160.npy
./ct_train/images/ct007161.npy,./ct_train/labels/ct007161.npy
./ct_train/images/ct007162.npy,./ct_train/labels/ct007162.npy
./ct_train/images/ct007163.npy,./ct_train/labels/ct007163.npy
./ct_train/images/ct007165.npy,./ct_train/labels/ct007165.npy
./ct_train/images/ct007166.npy,./ct_train/labels/ct007166.npy
./ct_train/images/ct007167.npy,./ct_train/labels/ct007167.npy
./ct_train/images/ct007168.npy,./ct_train/labels/ct007168.npy
./ct_train/images/ct007172.npy,./ct_train/labels/ct007172.npy
./ct_train/images/ct007174.npy,./ct_train/labels/ct007174.npy
./ct_train/images/ct007175.npy,./ct_train/labels/ct007175.npy
./ct_train/images/ct007178.npy,./ct_train/labels/ct007178.npy
./ct_train/images/ct007179.npy,./ct_train/labels/ct007179.npy
./ct_train/images/ct007181.npy,./ct_train/labels/ct007181.npy
./ct_train/images/ct007182.npy,./ct_train/labels/ct007182.npy
./ct_train/images/ct007185.npy,./ct_train/labels/ct007185.npy
./ct_train/images/ct007186.npy,./ct_train/labels/ct007186.npy
./ct_train/images/ct007188.npy,./ct_train/labels/ct007188.npy
./ct_train/images/ct007189.npy,./ct_train/labels/ct007189.npy
./ct_train/images/ct007190.npy,./ct_train/labels/ct007190.npy
./ct_train/images/ct007193.npy,./ct_train/labels/ct007193.npy
./ct_train/images/ct007197.npy,./ct_train/labels/ct007197.npy
./ct_train/images/ct007199.npy,./ct_train/labels/ct007199.npy
./ct_train/images/ct007200.npy,./ct_train/labels/ct007200.npy
./ct_train/images/ct007201.npy,./ct_train/labels/ct007201.npy
./ct_train/images/ct007202.npy,./ct_train/labels/ct007202.npy
./ct_train/images/ct007206.npy,./ct_train/labels/ct007206.npy
./ct_train/images/ct007207.npy,./ct_train/labels/ct007207.npy
./ct_train/images/ct007208.npy,./ct_train/labels/ct007208.npy
./ct_train/images/ct007209.npy,./ct_train/labels/ct007209.npy
./ct_train/images/ct007210.npy,./ct_train/labels/ct007210.npy
./ct_train/images/ct007212.npy,./ct_train/labels/ct007212.npy
./ct_train/images/ct007217.npy,./ct_train/labels/ct007217.npy
./ct_train/images/ct007218.npy,./ct_train/labels/ct007218.npy
./ct_train/images/ct007220.npy,./ct_train/labels/ct007220.npy
./ct_train/images/ct007221.npy,./ct_train/labels/ct007221.npy
./ct_train/images/ct007222.npy,./ct_train/labels/ct007222.npy
./ct_train/images/ct007223.npy,./ct_train/labels/ct007223.npy
./ct_train/images/ct007224.npy,./ct_train/labels/ct007224.npy
./ct_train/images/ct007226.npy,./ct_train/labels/ct007226.npy
./ct_train/images/ct007228.npy,./ct_train/labels/ct007228.npy
./ct_train/images/ct007229.npy,./ct_train/labels/ct007229.npy
./ct_train/images/ct007231.npy,./ct_train/labels/ct007231.npy
./ct_train/images/ct007233.npy,./ct_train/labels/ct007233.npy
./ct_train/images/ct007235.npy,./ct_train/labels/ct007235.npy
./ct_train/images/ct007236.npy,./ct_train/labels/ct007236.npy
./ct_train/images/ct007238.npy,./ct_train/labels/ct007238.npy
./ct_train/images/ct007241.npy,./ct_train/labels/ct007241.npy
./ct_train/images/ct007242.npy,./ct_train/labels/ct007242.npy
./ct_train/images/ct007245.npy,./ct_train/labels/ct007245.npy
./ct_train/images/ct007246.npy,./ct_train/labels/ct007246.npy
./ct_train/images/ct007248.npy,./ct_train/labels/ct007248.npy
./ct_train/images/ct007252.npy,./ct_train/labels/ct007252.npy
./ct_train/images/ct007253.npy,./ct_train/labels/ct007253.npy
./ct_train/images/ct007254.npy,./ct_train/labels/ct007254.npy
./ct_train/images/ct007256.npy,./ct_train/labels/ct007256.npy
./ct_train/images/ct007257.npy,./ct_train/labels/ct007257.npy
./ct_train/images/ct007258.npy,./ct_train/labels/ct007258.npy
./ct_train/images/ct007259.npy,./ct_train/labels/ct007259.npy
./ct_train/images/ct007260.npy,./ct_train/labels/ct007260.npy
./ct_train/images/ct007261.npy,./ct_train/labels/ct007261.npy
./ct_train/images/ct007262.npy,./ct_train/labels/ct007262.npy
./ct_train/images/ct007264.npy,./ct_train/labels/ct007264.npy
./ct_train/images/ct007265.npy,./ct_train/labels/ct007265.npy
./ct_train/images/ct007267.npy,./ct_train/labels/ct007267.npy
./ct_train/images/ct007270.npy,./ct_train/labels/ct007270.npy
./ct_train/images/ct007271.npy,./ct_train/labels/ct007271.npy
./ct_train/images/ct007272.npy,./ct_train/labels/ct007272.npy
./ct_train/images/ct007274.npy,./ct_train/labels/ct007274.npy
./ct_train/images/ct007275.npy,./ct_train/labels/ct007275.npy
./ct_train/images/ct007279.npy,./ct_train/labels/ct007279.npy
./ct_train/images/ct007282.npy,./ct_train/labels/ct007282.npy
./ct_train/images/ct007288.npy,./ct_train/labels/ct007288.npy
./ct_train/images/ct007289.npy,./ct_train/labels/ct007289.npy
./ct_train/images/ct007291.npy,./ct_train/labels/ct007291.npy
./ct_train/images/ct007292.npy,./ct_train/labels/ct007292.npy
./ct_train/images/ct007294.npy,./ct_train/labels/ct007294.npy
./ct_train/images/ct007295.npy,./ct_train/labels/ct007295.npy
./ct_train/images/ct007299.npy,./ct_train/labels/ct007299.npy
./ct_train/images/ct007302.npy,./ct_train/labels/ct007302.npy
./ct_train/images/ct007307.npy,./ct_train/labels/ct007307.npy
./ct_train/images/ct007308.npy,./ct_train/labels/ct007308.npy
./ct_train/images/ct007309.npy,./ct_train/labels/ct007309.npy
./ct_train/images/ct007311.npy,./ct_train/labels/ct007311.npy
./ct_train/images/ct007312.npy,./ct_train/labels/ct007312.npy
./ct_train/images/ct007315.npy,./ct_train/labels/ct007315.npy
./ct_train/images/ct007318.npy,./ct_train/labels/ct007318.npy
./ct_train/images/ct007319.npy,./ct_train/labels/ct007319.npy
./ct_train/images/ct007320.npy,./ct_train/labels/ct007320.npy
./ct_train/images/ct007321.npy,./ct_train/labels/ct007321.npy
./ct_train/images/ct007323.npy,./ct_train/labels/ct007323.npy
./ct_train/images/ct007326.npy,./ct_train/labels/ct007326.npy
./ct_train/images/ct007327.npy,./ct_train/labels/ct007327.npy
./ct_train/images/ct007330.npy,./ct_train/labels/ct007330.npy
./ct_train/images/ct007331.npy,./ct_train/labels/ct007331.npy
./ct_train/images/ct007333.npy,./ct_train/labels/ct007333.npy
./ct_train/images/ct007334.npy,./ct_train/labels/ct007334.npy
./ct_train/images/ct007336.npy,./ct_train/labels/ct007336.npy
./ct_train/images/ct007337.npy,./ct_train/labels/ct007337.npy
./ct_train/images/ct007338.npy,./ct_train/labels/ct007338.npy
./ct_train/images/ct007340.npy,./ct_train/labels/ct007340.npy
./ct_train/images/ct007345.npy,./ct_train/labels/ct007345.npy
./ct_train/images/ct007346.npy,./ct_train/labels/ct007346.npy
./ct_train/images/ct007350.npy,./ct_train/labels/ct007350.npy
./ct_train/images/ct007352.npy,./ct_train/labels/ct007352.npy
./ct_train/images/ct007356.npy,./ct_train/labels/ct007356.npy
./ct_train/images/ct007357.npy,./ct_train/labels/ct007357.npy
./ct_train/images/ct007359.npy,./ct_train/labels/ct007359.npy
./ct_train/images/ct007360.npy,./ct_train/labels/ct007360.npy
./ct_train/images/ct007362.npy,./ct_train/labels/ct007362.npy
./ct_train/images/ct007363.npy,./ct_train/labels/ct007363.npy
./ct_train/images/ct007364.npy,./ct_train/labels/ct007364.npy
./ct_train/images/ct007367.npy,./ct_train/labels/ct007367.npy
./ct_train/images/ct007368.npy,./ct_train/labels/ct007368.npy
./ct_train/images/ct007370.npy,./ct_train/labels/ct007370.npy
./ct_train/images/ct007371.npy,./ct_train/labels/ct007371.npy
./ct_train/images/ct007372.npy,./ct_train/labels/ct007372.npy
./ct_train/images/ct007375.npy,./ct_train/labels/ct007375.npy
./ct_train/images/ct007382.npy,./ct_train/labels/ct007382.npy
./ct_train/images/ct007385.npy,./ct_train/labels/ct007385.npy
./ct_train/images/ct007386.npy,./ct_train/labels/ct007386.npy
./ct_train/images/ct007387.npy,./ct_train/labels/ct007387.npy
./ct_train/images/ct007388.npy,./ct_train/labels/ct007388.npy
./ct_train/images/ct007389.npy,./ct_train/labels/ct007389.npy
./ct_train/images/ct007393.npy,./ct_train/labels/ct007393.npy
./ct_train/images/ct007394.npy,./ct_train/labels/ct007394.npy
./ct_train/images/ct007395.npy,./ct_train/labels/ct007395.npy
./ct_train/images/ct007396.npy,./ct_train/labels/ct007396.npy
./ct_train/images/ct007397.npy,./ct_train/labels/ct007397.npy
./ct_train/images/ct007399.npy,./ct_train/labels/ct007399.npy
./ct_train/images/ct007400.npy,./ct_train/labels/ct007400.npy
./ct_train/images/ct007402.npy,./ct_train/labels/ct007402.npy
./ct_train/images/ct007404.npy,./ct_train/labels/ct007404.npy
./ct_train/images/ct007405.npy,./ct_train/labels/ct007405.npy
./ct_train/images/ct007407.npy,./ct_train/labels/ct007407.npy
./ct_train/images/ct007408.npy,./ct_train/labels/ct007408.npy
./ct_train/images/ct007410.npy,./ct_train/labels/ct007410.npy
./ct_train/images/ct007411.npy,./ct_train/labels/ct007411.npy
./ct_train/images/ct007412.npy,./ct_train/labels/ct007412.npy
./ct_train/images/ct007413.npy,./ct_train/labels/ct007413.npy
./ct_train/images/ct007414.npy,./ct_train/labels/ct007414.npy
./ct_train/images/ct007416.npy,./ct_train/labels/ct007416.npy
./ct_train/images/ct007418.npy,./ct_train/labels/ct007418.npy
./ct_train/images/ct007419.npy,./ct_train/labels/ct007419.npy
./ct_train/images/ct007420.npy,./ct_train/labels/ct007420.npy
./ct_train/images/ct007423.npy,./ct_train/labels/ct007423.npy
./ct_train/images/ct007426.npy,./ct_train/labels/ct007426.npy
./ct_train/images/ct007428.npy,./ct_train/labels/ct007428.npy
./ct_train/images/ct007430.npy,./ct_train/labels/ct007430.npy
./ct_train/images/ct007431.npy,./ct_train/labels/ct007431.npy
./ct_train/images/ct007432.npy,./ct_train/labels/ct007432.npy
./ct_train/images/ct007435.npy,./ct_train/labels/ct007435.npy
./ct_train/images/ct007437.npy,./ct_train/labels/ct007437.npy
./ct_train/images/ct007439.npy,./ct_train/labels/ct007439.npy
./ct_train/images/ct007440.npy,./ct_train/labels/ct007440.npy
./ct_train/images/ct007442.npy,./ct_train/labels/ct007442.npy
./ct_train/images/ct007445.npy,./ct_train/labels/ct007445.npy
./ct_train/images/ct007446.npy,./ct_train/labels/ct007446.npy
./ct_train/images/ct007449.npy,./ct_train/labels/ct007449.npy
./ct_train/images/ct007451.npy,./ct_train/labels/ct007451.npy
./ct_train/images/ct007452.npy,./ct_train/labels/ct007452.npy
./ct_train/images/ct007453.npy,./ct_train/labels/ct007453.npy
./ct_train/images/ct007454.npy,./ct_train/labels/ct007454.npy
./ct_train/images/ct007460.npy,./ct_train/labels/ct007460.npy
./ct_train/images/ct007463.npy,./ct_train/labels/ct007463.npy
./ct_train/images/ct007465.npy,./ct_train/labels/ct007465.npy
./ct_train/images/ct007467.npy,./ct_train/labels/ct007467.npy
./ct_train/images/ct007469.npy,./ct_train/labels/ct007469.npy
./ct_train/images/ct007472.npy,./ct_train/labels/ct007472.npy
./ct_train/images/ct007473.npy,./ct_train/labels/ct007473.npy
./ct_train/images/ct007474.npy,./ct_train/labels/ct007474.npy
./ct_train/images/ct007475.npy,./ct_train/labels/ct007475.npy
./ct_train/images/ct007477.npy,./ct_train/labels/ct007477.npy
./ct_train/images/ct007478.npy,./ct_train/labels/ct007478.npy
./ct_train/images/ct007480.npy,./ct_train/labels/ct007480.npy
./ct_train/images/ct007482.npy,./ct_train/labels/ct007482.npy
./ct_train/images/ct007483.npy,./ct_train/labels/ct007483.npy
./ct_train/images/ct007484.npy,./ct_train/labels/ct007484.npy
./ct_train/images/ct007487.npy,./ct_train/labels/ct007487.npy
./ct_train/images/ct007489.npy,./ct_train/labels/ct007489.npy
./ct_train/images/ct007494.npy,./ct_train/labels/ct007494.npy
./ct_train/images/ct007495.npy,./ct_train/labels/ct007495.npy
./ct_train/images/ct007496.npy,./ct_train/labels/ct007496.npy
./ct_train/images/ct007497.npy,./ct_train/labels/ct007497.npy
./ct_train/images/ct007498.npy,./ct_train/labels/ct007498.npy
./ct_train/images/ct007502.npy,./ct_train/labels/ct007502.npy
